F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_906.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_906.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_906.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_31_974.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_31_974.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_31_974.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_041.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_041.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_041.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_114.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_114.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_114.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_187.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_187.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_187.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_257.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_257.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_257.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_323.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_323.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_323.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_391.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_391.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_391.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_464.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_464.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_464.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_535.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_535.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_535.jpg,-0.2,1,0,30.17981
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_610.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_610.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_610.jpg,0,1,0,30.18967
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_681.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_681.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_681.jpg,0,1,0,30.19023
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_748.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_748.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_748.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_823.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_823.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_823.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_896.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_896.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_896.jpg,-0.05,1,0,30.18977
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_32_963.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_32_963.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_32_963.jpg,-0.2,1,0,30.18007
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_034.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_034.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_034.jpg,-0.35,1,0,30.16368
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_104.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_104.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_104.jpg,0,1,0,30.18952
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_172.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_172.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_172.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_242.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_242.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_242.jpg,0,1,0,30.19023
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_316.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_316.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_316.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_389.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_389.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_389.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_462.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_462.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_462.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_535.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_535.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_535.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_608.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_608.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_608.jpg,0,1,0,30.19025
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_682.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_682.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_682.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_752.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_752.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_752.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_820.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_820.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_820.jpg,0,1,0,30.19026
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_887.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_887.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_887.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_33_960.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_33_960.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_33_960.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_031.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_031.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_031.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_105.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_105.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_105.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_175.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_175.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_175.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_244.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_244.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_244.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_316.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_316.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_316.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_386.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_386.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_386.jpg,-0.15,1,0,30.18421
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_457.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_457.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_457.jpg,0,1,0,30.18451
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_528.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_528.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_528.jpg,0,1,0,30.18989
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_602.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_602.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_602.jpg,0,1,0,30.19015
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_674.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_674.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_674.jpg,0,1,0,30.19026
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_742.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_742.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_742.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_816.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_816.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_816.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_889.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_889.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_889.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_34_958.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_34_958.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_34_958.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_026.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_026.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_026.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_095.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_095.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_095.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_169.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_169.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_169.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_237.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_237.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_237.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_308.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_308.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_308.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_376.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_376.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_376.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_450.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_450.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_450.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_520.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_520.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_520.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_590.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_590.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_590.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_659.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_659.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_659.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_729.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_729.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_729.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_796.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_796.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_796.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_870.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_870.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_870.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_35_942.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_35_942.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_35_942.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_011.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_011.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_011.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_082.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_082.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_082.jpg,-0.05,1,0,30.18971
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_152.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_152.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_152.jpg,-0.2,1,0,30.17984
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_223.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_223.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_223.jpg,0,1,0,30.19073
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_292.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_292.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_292.jpg,0,1,0,30.1898
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_361.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_361.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_361.jpg,0,1,0,30.19021
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_431.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_431.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_431.jpg,0,1,0,30.19027
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_505.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_505.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_505.jpg,0,1,0,30.19025
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_576.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_576.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_576.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_647.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_647.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_647.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_722.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_722.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_722.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_789.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_789.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_789.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_857.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_857.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_857.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_924.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_924.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_924.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_36_996.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_36_996.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_36_996.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_37_063.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_37_063.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_37_063.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_37_131.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_37_131.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_37_131.jpg,-0.15,1,0,30.18422
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_37_202.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_37_202.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_37_202.jpg,0,1,0,30.19104
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_37_273.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_37_273.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_37_273.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_37_343.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_37_343.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_37_343.jpg,0,1,0,30.19024
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_47_37_413.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_47_37_413.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_47_37_413.jpg,0,1,0,30.19027
